adr,address
art,article
bq,blockquote
btn,button
cap,caption
colg,colgroup
datag,datagrid
datal,datalist
det,details
dlg,dialog
emb,embed
fset,fieldset
figc,figcaption
fig,figure
fst,figure
ftr,footer
hdr,header
ifr,iframe
kg,keygen
leg,legend
mn,main
obj,object
optg,optgroup
out,output
pic,picture
prog,progress
sect,section
str,strong
tem,template
tarea,textarea
